""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu491"	14	36	17	11	17	3	12	13	29	7	2	10	22	22	2	8	8	21	46	10	33	9	4	3	6	1	68	37	4	3
"otu492"	3	50	2	12	14	11	2	23	2	12	6	8	45	4	12	11	14	10	19	10	29	3	9	10	60	13	2	1	58	9
"otu493"	4	33	24	2	1	7	20	11	6	8	7	1	4	7	4	5	5	5	8	12	1	2	40	6	1	17	12	3	6	9
"otu495"	35	22	3	5	7	3	19	3	42	3	81	7	12	1	6	10	5	1	11	3	8	61	6	16	5	2	16	4	6	23
"otu497"	6	2	4	17	13	3	5	5	13	6	12	18	4	7	42	11	37	8	1	11	17	14	7	3	2	10	5	32	3	3
"otu498"	4	12	18	9	2	49	4	1	9	26	7	13	7	8	8	5	16	5	10	17	4	27	12	4	20	1	8	18	6	28
"otu499"	1	76	3	2	8	11	5	2	5	4	2	27	3	10	2	19	17	6	8	8	15	3	21	3	1	8	7	6	3	8
"otu5"	18	5	14	16	18	8	13	3	13	2	2	6	2	6	1	2	5	39	12	10	4	3	5	26	7	9	3	2	23	11
"otu50"	7	2	19	1	25	9	5	32	26	5	4	3	2	9	4	14	12	6	13	8	1	9	45	8	3	3	5	9	12	9
"otu500"	30	5	4	4	1	9	1	1	3	1	36	15	10	9	5	2	4	3	3	2	6	32	18	17	3	5	7	11	18	3
"otu501"	1	6	14	2	6	1	7	16	19	5	8	2	2	5	7	11	8	9	3	3	22	2	4	7	4	36	5	9	16	1
"otu502"	6	2	13	2	11	2	5	1	13	16	10	14	14	7	5	11	6	6	7	11	6	3	36	4	3	9	21	3	4	3
"otu503"	2	2	6	5	7	2	7	3	1	13	4	7	23	33	2	15	19	6	4	28	11	38	4	3	3	41	9	2	3	5
"otu504"	8	11	7	11	30	17	6	2	6	7	10	4	2	5	5	20	1	24	8	1	8	30	16	1	2	2	22	16	12	5
"otu505"	3	7	3	4	4	13	12	16	4	3	2	12	17	3	1	15	2	3	5	14	57	5	4	10	9	34	5	11	10	26
"otu507"	6	5	8	10	2	17	10	9	3	6	3	2	8	3	6	5	1	5	14	18	5	2	6	17	1	1	7	6	1	3
"otu508"	1	9	22	18	31	3	30	6	4	9	7	10	3	36	6	49	11	11	2	2	13	2	2	6	17	4	14	33	2	4
"otu509"	1	3	7	76	5	1	5	1	14	4	3	1	19	3	8	1	6	15	8	9	12	5	7	6	26	3	2	12	6	5
"otu51"	2	1	11	15	6	2	2	2	6	12	3	7	47	17	8	11	3	13	14	9	13	14	1	2	11	11	4	5	5	22
"otu510"	12	1	32	22	2	24	18	9	2	2	1	2	2	1	17	37	6	33	1	3	5	41	6	8	1	45	2	57	3	16
"otu511"	6	18	1	10	121	3	2	2	2	45	2	2	6	10	5	11	8	10	6	2	2	3	9	13	23	4	3	10	5	7
"otu512"	12	3	12	12	3	26	13	2	38	54	8	2	9	3	26	1	10	29	5	16	5	3	5	1	8	6	3	2	15	27
"otu513"	4	25	1	21	7	11	14	48	7	29	3	4	2	18	2	16	17	3	6	27	16	2	43	8	9	8	5	5	2	1
"otu514"	14	12	9	1	4	1	10	5	4	8	4	7	2	7	1	4	15	6	4	11	12	17	8	14	7	3	9	5	21	5
"otu516"	1	4	5	15	3	10	1	25	2	10	6	1	3	47	8	6	14	5	6	3	6	6	9	7	5	18	28	14	1	2
"otu517"	8	2	7	3	20	15	13	6	8	2	4	3	7	5	10	9	2	24	7	2	3	26	19	11	3	2	24	9	9	19
"otu518"	32	4	39	15	15	1	11	4	2	8	28	1	1	37	5	8	95	2	8	6	11	9	6	2	25	32	8	6	8	3
"otu519"	8	5	1	23	12	3	2	9	1	28	9	3	16	4	3	18	1	8	3	17	4	1	39	16	4	31	17	2	7	57
"otu52"	4	4	5	7	13	13	4	1	17	19	2	3	1	1	2	27	1	6	8	9	3	16	40	8	52	10	7	3	14	10
"otu521"	1	1	9	2	8	35	1	5	6	88	1	5	3	12	12	1	2	8	13	9	11	6	4	4	2	6	8	3	9	4
"otu522"	12	29	7	6	16	43	3	4	11	21	3	23	37	13	48	6	7	11	32	49	1	11	5	72	2	8	12	5	41	8
"otu523"	14	15	24	21	19	12	1	13	7	2	19	2	1	2	14	7	3	5	6	3	24	8	1	18	7	5	20	16	6	7
"otu524"	4	1	6	12	7	12	1	4	8	8	3	2	2	31	7	2	10	4	6	4	11	7	8	9	2	81	1	20	5	26
"otu525"	10	10	3	11	26	17	5	15	16	7	6	23	4	1	2	4	3	9	1	5	19	4	20	8	10	16	25	3	20	6
"otu526"	4	4	12	3	44	12	4	7	21	8	6	9	8	18	10	5	5	30	6	8	4	8	1	5	6	55	1	12	1	3
"otu527"	4	20	9	3	10	9	5	7	13	1	3	14	27	11	2	2	29	3	25	2	7	1	11	11	6	12	5	20	2	8
"otu528"	3	7	9	2	2	6	2	21	6	9	2	3	14	1	8	3	6	5	17	2	14	21	14	7	1	3	1	9	47	5
"otu529"	2	2	3	4	9	37	4	10	12	5	21	12	17	3	7	3	1	47	2	2	9	5	3	15	5	2	14	1	56	4
"otu53"	5	13	20	32	32	10	2	7	7	1	13	5	11	7	9	10	8	2	5	4	11	20	6	2	38	5	4	55	9	2
"otu530"	8	8	26	14	11	2	41	10	2	10	37	109	3	3	20	26	17	6	12	9	5	53	2	10	1	3	17	4	6	5
"otu531"	3	19	32	1	5	2	2	2	5	2	40	2	1	11	1	11	9	22	1	7	1	7	1	3	10	21	9	1	17	15
"otu532"	64	1	3	2	14	9	7	12	8	3	22	3	4	7	5	1	28	10	17	3	14	11	14	28	5	7	8	1	13	8
"otu533"	8	7	1	3	9	17	10	24	47	4	1	3	3	15	5	12	8	6	4	5	38	4	8	3	2	6	5	11	10	10
"otu534"	4	4	49	4	1	11	18	3	3	12	4	24	5	49	2	8	10	5	4	23	15	9	19	2	25	11	3	14	3	8
"otu535"	12	5	26	1	21	1	11	9	8	2	8	5	30	26	5	1	17	20	25	7	17	4	1	1	2	2	1	11	24	8
"otu537"	6	17	15	3	3	41	2	16	1	2	6	40	16	19	5	3	5	4	6	2	12	4	4	9	5	3	15	4	2	1
"otu538"	5	1	2	6	13	2	7	4	55	8	6	9	5	2	6	12	5	5	6	4	23	14	4	24	23	9	24	37	1	2
"otu539"	7	17	3	25	5	7	4	92	1	12	6	9	14	2	3	24	31	5	70	21	6	2	22	12	2	22	11	3	10	10
"otu54"	8	3	21	26	3	11	7	19	2	8	1	11	3	9	24	20	4	2	6	17	3	1	4	21	5	80	20	12	12	3
"otu540"	1	4	9	18	6	4	2	8	9	10	4	7	15	1	12	26	7	3	4	3	27	4	26	8	13	3	14	13	1	13
"otu542"	3	7	4	3	8	2	3	7	4	34	7	1	5	12	4	6	13	119	14	1	6	4	24	8	1	13	2	20	5	15
"otu543"	36	4	9	10	1	3	29	12	4	4	37	6	2	7	51	4	6	5	4	11	28	13	1	1	2	3	10	5	6	1
"otu544"	2	2	24	7	3	14	11	93	9	7	13	4	8	3	9	7	1	2	21	3	1	1	8	4	2	5	10	53	32	5
"otu545"	4	9	5	6	2	11	3	3	10	9	32	4	22	12	49	2	10	3	8	9	35	1	6	7	6	12	12	3	22	2
"otu546"	3	1	2	2	9	2	5	27	9	4	7	3	1	6	7	20	4	8	20	30	12	11	5	4	7	18	7	1	1	8
"otu547"	4	14	2	12	12	5	19	10	6	24	10	12	30	15	4	5	1	1	2	4	4	3	2	1	12	4	10	5	6	1
"otu548"	32	7	11	9	3	1	49	12	2	2	3	36	5	2	8	5	1	6	5	5	20	29	3	3	6	25	14	17	5	15
"otu549"	14	13	4	3	7	6	3	9	1	6	13	3	2	8	4	8	2	22	4	42	9	7	14	6	18	2	9	2	3	3
"otu55"	12	4	9	1	14	23	24	13	7	2	3	7	2	4	25	9	6	7	15	1	16	5	2	6	7	24	4	2	1	9
"otu550"	8	1	2	3	22	7	5	1	7	13	2	5	3	7	20	7	7	8	5	12	2	6	16	8	8	5	3	9	3	15
"otu551"	6	8	28	46	4	3	3	1	6	14	7	8	3	19	9	11	1	5	1	1	7	1	17	3	2	19	8	9	15	2
"otu552"	11	13	7	12	3	6	4	9	13	30	4	6	31	40	13	7	8	4	1	4	5	18	2	3	3	2	83	4	2	16
"otu553"	13	5	7	2	8	1	10	4	39	5	13	5	8	6	19	5	4	2	14	7	1	5	7	114	1	7	5	2	5	12
"otu554"	29	20	2	7	5	32	2	6	8	7	8	3	31	8	3	4	28	6	8	9	11	3	14	7	5	9	4	11	21	5
"otu556"	1	2	10	11	21	2	6	14	11	3	21	30	9	8	15	15	11	9	2	9	2	12	18	7	3	8	1	17	4	6
"otu557"	18	4	7	11	8	28	18	14	2	2	2	7	12	4	10	6	16	9	2	5	4	13	9	3	15	10	1	7	7	4
"otu558"	19	1	2	5	9	10	1	2	3	15	15	27	9	34	3	5	5	3	22	15	5	13	27	3	9	6	18	21	1	4
"otu559"	6	1	4	11	3	14	3	2	2	6	1	11	6	1	3	22	10	6	9	27	2	4	8	2	3	7	2	2	3	6
"otu56"	15	3	10	7	3	2	21	6	3	5	9	6	6	32	1	11	5	8	18	8	18	10	5	52	10	3	3	11	6	2
"otu560"	1	40	2	3	29	9	16	9	7	28	17	14	2	25	39	19	3	11	4	4	10	6	13	17	10	11	21	9	64	26
"otu561"	22	14	36	15	19	1	4	17	3	3	6	4	65	19	3	8	4	1	7	1	11	2	12	2	1	5	3	5	14	6
"otu562"	2	7	5	15	9	22	2	17	22	13	6	9	28	2	3	12	3	10	8	3	8	22	21	3	2	1	18	4	26	3
"otu563"	23	6	3	47	12	13	1	1	2	4	1	3	14	5	1	32	8	2	2	3	9	2	6	13	6	17	4	5	13	29
"otu565"	1	4	6	29	9	11	10	2	3	9	40	14	2	12	7	5	4	6	12	24	9	3	3	11	1	2	2	17	12	6
"otu566"	6	33	26	3	14	7	61	9	13	4	4	1	3	15	6	6	62	6	10	2	7	4	12	7	2	9	36	15	6	10
"otu567"	2	49	3	14	5	9	3	6	18	16	13	3	2	12	4	11	5	16	18	55	4	34	22	3	21	5	6	26	3	13
"otu568"	4	8	6	18	3	5	15	9	11	13	4	21	11	8	4	12	7	5	2	28	3	5	3	3	2	3	11	6	11	10
"otu569"	1	17	2	2	8	12	5	7	3	1	5	5	4	6	8	4	3	26	66	8	26	6	3	6	2	33	2	9	13	7
"otu57"	6	4	5	32	19	6	13	7	20	3	4	5	85	11	6	1	19	6	4	1	29	4	2	114	3	2	3	66	6	11
"otu570"	14	15	6	17	3	7	7	7	8	2	3	4	15	7	12	8	5	5	12	4	1	57	7	5	2	4	23	1	4	3
"otu572"	8	54	48	55	7	9	13	17	2	1	15	12	10	10	8	15	4	24	4	12	2	5	52	12	9	5	8	7	23	8
"otu573"	1	3	25	40	2	12	9	2	1	3	22	9	20	4	3	12	4	4	19	6	3	3	2	6	7	14	12	12	1	13
"otu574"	35	7	5	2	2	5	2	3	12	5	15	63	3	5	7	8	5	1	8	2	9	9	7	3	1	15	5	2	1	4
"otu575"	38	2	8	20	4	6	3	5	15	1	3	5	3	1	15	1	7	1	14	11	3	19	2	3	2	6	1	9	12	3
"otu576"	49	6	4	14	27	9	6	5	3	7	4	2	14	8	13	22	1	7	4	2	2	1	15	3	9	20	18	2	13	12
"otu577"	2	11	61	10	9	5	13	5	10	7	3	3	6	3	9	2	5	6	4	3	8	1	1	13	19	91	7	4	19	10
"otu578"	3	2	43	6	11	1	24	1	3	4	4	1	13	4	17	3	5	23	5	3	1	1	6	5	11	2	40	7	26	11
"otu579"	4	2	2	26	94	2	5	8	8	3	31	1	16	3	45	1	1	2	9	39	1	8	11	19	2	23	4	27	3	5
"otu58"	26	4	6	1	3	30	1	4	8	6	2	6	7	1	12	1	6	2	37	7	6	3	3	10	8	7	4	3	21	23
"otu580"	20	3	2	3	4	1	9	22	14	29	10	9	6	5	24	43	23	51	61	8	16	1	13	10	3	1	15	24	7	10
"otu581"	9	9	3	2	2	5	13	4	9	2	13	4	7	6	9	17	7	15	4	3	5	6	4	7	2	17	17	18	2	12
"otu582"	2	29	120	3	3	6	8	3	5	10	8	7	5	4	1	5	2	2	4	7	12	6	13	3	16	8	9	2	5	3
"otu583"	66	3	11	19	4	53	2	4	4	22	6	2	9	125	4	5	5	5	13	13	30	9	4	24	4	53	3	3	4	6
"otu584"	80	13	2	13	11	7	11	160	10	1	6	31	192	3	1	7	8	43	5	8	3	8	9	19	11	3	1	1	8	1
"otu585"	13	5	11	29	4	16	5	1	3	3	18	1	12	9	3	7	8	4	4	13	4	14	13	9	16	14	3	5	8	4
"otu586"	10	4	19	6	6	14	17	3	19	1	8	16	2	3	2	36	4	12	6	11	1	1	1	3	2	2	13	7	33	13
"otu587"	4	9	15	9	7	2	6	7	7	10	7	2	6	5	15	19	28	5	4	13	3	4	32	6	6	10	7	13	5	6
"otu588"	6	8	14	14	6	18	14	3	20	32	11	5	1	8	5	6	8	22	57	15	4	10	4	22	5	19	37	16	55	8
"otu589"	17	4	9	4	31	9	34	44	7	2	15	3	7	2	1	3	8	20	9	2	7	9	1	12	4	2	15	1	14	2
"otu59"	6	12	1	12	3	23	12	2	22	5	3	2	3	5	2	6	4	4	3	17	19	12	50	6	6	5	9	6	1	7
"otu590"	4	6	5	8	10	9	8	15	9	2	10	15	4	6	4	3	1	3	8	26	5	18	42	18	2	10	13	5	2	9
"otu591"	78	9	19	32	4	9	3	15	5	13	56	7	2	2	4	1	3	25	15	4	1	9	35	21	19	7	38	5	6	8
"otu592"	3	3	21	13	3	7	3	9	6	2	2	4	70	3	5	6	44	5	9	15	12	2	24	45	4	2	10	1	8	1
"otu593"	2	6	4	4	3	3	4	3	4	2	6	39	3	21	8	35	24	1	1	7	4	1	19	5	2	14	6	15	13	3
"otu594"	1	1	1	1	1	17	5	11	10	1	22	3	1	14	22	7	36	4	5	6	15	9	1	20	4	16	12	13	14	2
"otu595"	14	10	14	16	16	13	9	1	4	23	1	1	28	4	2	12	1	19	10	33	3	16	7	7	29	4	6	4	2	27
"otu596"	1	1	11	4	8	20	1	2	2	3	5	1	5	9	18	6	21	14	10	9	14	4	14	3	4	8	2	5	1	2
"otu597"	2	2	18	9	4	17	8	7	2	15	26	5	16	4	9	8	41	1	15	10	4	1	9	4	83	6	14	9	7	13
"otu598"	15	2	17	2	11	3	8	7	15	5	6	5	23	9	4	2	4	28	51	3	11	4	7	1	19	2	6	1	4	16
"otu599"	1	2	1	5	13	4	5	9	2	35	4	5	7	3	17	5	29	9	3	11	6	4	12	4	6	2	8	5	9	32
"otu6"	1	31	17	23	7	10	1	31	4	8	13	28	7	20	6	29	15	13	4	57	4	11	4	11	17	4	6	18	9	43
"otu60"	41	5	6	7	2	4	2	5	17	22	2	10	52	20	14	1	8	2	5	1	7	4	8	1	5	10	9	8	24	10
"otu600"	6	14	1	15	5	4	13	6	2	6	38	20	3	4	25	10	11	2	19	7	1	8	15	3	2	3	9	7	71	7
"otu601"	5	7	20	2	3	3	3	4	2	10	1	17	54	15	8	5	7	7	10	7	6	11	2	3	1	25	7	10	5	1
"otu602"	11	2	8	5	2	6	9	8	3	11	4	3	12	1	8	6	7	11	4	6	11	2	7	12	12	5	14	24	3	3
"otu603"	57	2	11	12	9	8	11	22	6	2	5	12	5	21	18	4	1	83	41	29	6	3	22	38	6	4	4	2	1	4
"otu604"	11	3	4	3	5	4	2	3	1	30	9	7	37	15	3	3	4	4	13	3	16	11	2	4	9	11	4	3	3	3
"otu605"	12	2	1	10	68	7	1	19	26	14	5	7	11	8	4	1	1	11	15	3	8	6	2	10	5	7	1	4	3	84
"otu606"	7	2	2	5	21	10	5	18	1	18	20	9	4	37	3	6	6	9	18	4	17	6	2	4	14	6	4	20	10	5
"otu607"	14	26	6	56	26	16	9	3	4	7	6	8	4	6	18	13	1	1	22	14	4	3	12	11	2	5	19	8	8	6
"otu609"	14	11	20	6	5	10	10	2	7	10	17	34	13	2	26	4	1	4	6	62	10	6	8	4	17	4	4	1	11	9
"otu61"	12	17	2	6	4	1	11	37	2	2	18	3	3	9	7	1	12	2	3	4	9	6	7	3	13	2	1	3	7	6
"otu610"	6	1	5	12	3	5	3	6	10	7	3	6	78	6	9	3	3	2	6	4	3	5	5	35	8	43	1	24	33	31
"otu611"	3	38	6	1	16	5	14	6	8	7	25	7	3	7	2	5	14	26	5	5	19	13	2	27	6	8	5	6	8	12
"otu612"	5	15	3	8	1	7	2	21	21	5	1	4	5	2	12	22	64	3	6	3	2	7	3	21	1	13	2	30	10	3
"otu613"	8	3	7	5	3	3	10	2	1	4	4	12	17	2	18	39	14	5	4	10	2	5	58	3	10	4	5	1	4	2
"otu614"	4	10	2	18	14	2	2	11	9	3	9	12	7	4	4	13	6	11	11	4	4	10	5	3	17	2	27	3	12	87
"otu615"	4	45	10	5	3	30	10	4	3	14	112	6	9	3	15	5	9	7	2	1	40	9	6	4	6	4	6	2	10	17
"otu616"	15	25	1	8	1	4	26	49	32	2	5	2	4	3	12	11	3	3	4	10	1	32	1	7	5	3	5	4	34	1
"otu617"	2	22	4	6	19	10	18	8	39	6	25	6	14	10	5	8	1	4	13	12	4	4	3	1	2	2	5	7	18	75
"otu618"	3	2	13	6	4	29	11	11	40	1	5	3	54	2	1	8	4	6	14	10	6	10	5	2	15	2	56	19	3	11
"otu619"	12	6	2	5	6	11	2	9	1	17	33	1	22	14	2	5	41	7	13	48	4	2	10	2	1	3	1	3	13	3
"otu62"	9	30	2	1	2	7	17	13	8	77	29	4	6	2	6	3	10	6	7	2	4	70	10	5	3	13	5	8	10	3
"otu620"	4	2	29	4	23	4	16	40	27	7	7	6	17	22	1	18	3	11	1	13	49	18	5	11	4	18	8	14	5	3
"otu621"	5	31	5	61	7	4	1	13	31	8	25	1	4	3	4	2	9	3	20	1	4	1	25	17	5	4	7	15	4	13
"otu622"	4	14	16	10	11	18	21	3	4	3	19	2	7	2	8	9	4	3	6	8	1	2	9	9	34	4	4	14	59	11
"otu623"	5	9	1	22	12	1	17	19	3	4	30	16	2	9	7	12	4	14	1	15	2	4	1	36	13	15	15	4	17	17
"otu624"	3	40	2	29	4	10	13	1	2	16	38	13	19	7	1	4	2	35	19	4	1	2	6	27	5	4	6	6	1	34
"otu625"	7	3	10	4	5	5	3	11	5	5	3	7	1	5	4	3	2	2	2	27	6	7	5	1	27	16	20	3	39	28
"otu626"	8	20	7	22	5	15	4	126	7	18	11	4	11	3	1	1	9	14	5	30	1	31	1	47	16	5	1	3	6	3
"otu627"	14	120	2	14	16	9	4	22	6	3	5	2	13	3	35	21	2	11	56	14	3	20	1	7	4	8	1	6	6	1
"otu628"	12	9	20	2	6	19	5	8	18	5	16	3	12	19	14	2	9	8	11	5	7	1	1	10	3	13	4	1	1	1
"otu629"	9	1	11	30	18	3	3	5	1	7	2	16	8	7	7	1	8	16	7	2	1	6	19	1	1	2	13	10	1	11
"otu63"	12	10	4	4	4	10	8	1	1	16	2	3	21	7	4	4	3	22	2	6	8	2	18	7	23	3	4	2	4	22
"otu630"	6	4	6	5	10	2	4	10	2	5	12	9	6	3	10	4	7	14	45	4	3	10	1	6	10	21	4	5	10	3
"otu631"	4	25	11	18	1	5	35	5	3	4	3	53	4	12	2	1	1	7	12	3	1	13	3	1	40	1	9	4	5	2
"otu632"	1	1	2	12	1	12	4	14	2	13	2	2	6	1	7	6	16	15	13	6	4	5	8	4	19	3	20	7	25	12
"otu633"	1	17	7	3	26	12	6	8	5	7	8	11	2	4	2	3	4	8	2	67	24	18	2	10	15	3	5	16	12	4
"otu634"	44	1	70	3	5	10	2	17	3	1	12	15	11	40	7	5	20	5	4	1	12	4	6	13	17	49	2	14	41	3
"otu635"	3	4	6	8	3	33	7	5	7	12	2	7	6	19	15	10	1	8	7	11	17	7	12	8	5	4	4	12	1	4
"otu636"	10	1	8	3	8	3	1	5	15	8	34	2	2	1	6	4	11	1	3	39	9	8	1	1	6	4	2	21	1	7
"otu637"	46	1	7	6	1	1	3	4	19	2	8	5	5	1	5	9	2	4	7	6	5	10	1	1	26	14	6	2	6	13
"otu638"	8	57	6	20	4	35	10	6	4	5	4	33	14	2	1	12	27	4	3	7	3	13	13	10	9	32	1	6	1	2
"otu639"	7	10	2	13	3	20	44	2	5	2	96	4	2	4	12	12	13	3	12	8	8	2	3	4	53	10	8	2	5	5
"otu64"	4	62	9	1	35	33	9	1	11	2	5	25	18	5	3	3	7	4	3	7	4	9	2	5	9	2	17	7	21	14
"otu640"	45	30	6	2	1	9	25	5	9	27	1	1	5	4	1	5	5	1	17	4	2	4	1	5	14	1	5	7	29	3
"otu641"	15	4	3	4	1	16	4	6	2	7	17	29	3	4	4	4	41	7	3	2	7	4	2	3	32	3	2	115	3	12
"otu642"	8	9	4	9	6	8	23	1	2	35	21	10	11	8	10	9	9	12	1	35	6	4	2	3	4	4	4	2	7	2
"otu643"	19	14	6	6	4	6	5	2	15	8	3	3	9	6	6	24	2	6	30	10	39	35	2	1	6	5	18	3	7	6
"otu644"	21	11	2	1	2	10	3	1	23	13	13	11	7	4	25	3	45	3	3	12	7	15	10	6	6	4	1	8	7	3
"otu645"	14	10	5	3	9	27	81	2	1	4	14	8	3	9	1	1	4	26	4	4	11	13	2	24	12	9	3	1	7	4
"otu646"	6	16	1	17	2	32	24	10	17	15	2	5	13	13	10	31	13	8	4	15	10	3	52	11	2	30	5	1	31	3
"otu647"	6	3	16	10	12	10	5	9	13	25	1	11	5	1	21	6	25	2	9	12	6	4	10	16	10	2	1	15	20	6
"otu649"	4	6	2	10	4	1	1	5	21	5	17	43	5	1	11	9	2	7	25	9	3	17	6	6	5	5	9	120	21	4
"otu65"	5	4	8	28	73	6	8	29	10	2	12	17	13	46	6	1	4	39	4	25	1	18	11	4	3	6	5	7	5	6
"otu650"	24	7	5	1	31	24	5	1	2	11	43	3	3	5	21	1	2	3	21	3	2	3	33	19	5	1	3	4	1	6
"otu651"	18	23	19	10	4	83	5	15	5	11	1	9	20	26	5	26	58	6	4	9	5	1	2	22	2	33	2	3	3	1
"otu652"	8	1	6	1	11	7	13	2	5	2	7	6	10	7	2	24	5	12	1	2	9	2	4	7	4	2	9	32	20	7
"otu653"	14	1	21	11	4	4	7	3	1	9	6	3	9	3	5	82	4	4	6	3	3	3	1	9	5	20	6	6	12	9
"otu654"	7	22	68	13	1	6	5	5	22	4	2	3	4	13	3	7	5	3	9	6	7	273	7	2	4	2	35	3	9	20
"otu655"	6	13	1	6	4	25	2	8	5	7	4	4	13	8	19	16	8	7	6	6	4	2	40	7	16	8	1	3	35	4
"otu656"	6	4	3	2	10	1	2	4	1	12	8	5	1	3	20	18	8	3	2	11	3	5	56	42	3	4	7	5	7	5
"otu657"	1	9	141	1	7	13	10	2	1	15	5	12	31	4	1	28	10	8	22	4	2	6	3	14	4	14	1	6	10	10
"otu658"	1	6	2	2	4	7	25	9	1	20	4	14	3	2	18	8	3	19	12	3	3	2	9	26	9	9	1	4	16	6
"otu659"	15	2	2	15	5	23	1	2	1	16	5	2	6	4	13	2	4	3	3	4	1	15	13	1	8	12	8	9	9	2
"otu66"	6	3	2	1	3	18	8	2	10	16	11	22	15	21	18	2	3	4	10	5	11	1	16	2	8	12	9	8	1	1
"otu660"	97	8	1	14	28	2	5	30	6	8	3	14	3	26	3	19	22	15	2	3	6	12	2	7	9	4	3	3	4	9
"otu661"	89	7	20	14	23	18	98	5	2	38	4	14	9	6	2	27	11	1	8	15	3	12	30	10	4	4	37	7	1	14
"otu662"	7	14	10	9	2	4	9	14	4	21	2	7	1	4	3	17	4	3	2	46	8	11	3	72	2	5	2	12	9	1
"otu663"	2	2	1	12	32	7	9	13	5	29	3	4	1	7	13	17	11	25	21	2	25	25	7	1	39	14	13	8	1	3
"otu664"	17	11	10	2	5	14	42	22	2	1	8	16	7	4	2	2	1	106	8	9	1	4	3	7	3	9	6	3	38	22
"otu665"	2	8	4	9	1	14	4	10	4	6	2	2	1	6	3	1	9	1	5	12	1	12	36	20	41	11	14	5	7	10
"otu666"	1	6	14	4	2	20	4	63	1	6	3	1	6	18	15	9	3	1	12	3	22	6	32	1	37	17	12	17	13	2
"otu667"	20	2	3	201	32	4	7	3	14	8	11	13	24	3	16	32	5	2	27	6	13	8	7	1	9	4	5	7	89	4
"otu668"	9	16	1	10	14	13	3	7	3	1	16	6	3	5	15	11	7	6	9	21	6	2	27	12	10	14	5	5	57	1
"otu669"	6	3	6	4	3	11	1	50	25	7	4	3	4	14	13	1	5	23	14	23	2	3	7	6	1	16	2	2	5	13
"otu67"	6	2	18	1	13	18	13	1	8	9	5	6	15	2	1	11	14	3	8	7	4	32	12	4	9	2	5	14	9	6
"otu670"	9	5	8	6	11	19	6	2	8	1	9	18	5	2	1	8	8	3	5	17	6	7	3	9	3	2	17	5	5	14
"otu671"	16	18	20	4	1	2	12	21	5	3	2	6	57	2	10	3	3	36	2	8	3	2	24	2	27	4	7	2	1	10
"otu672"	2	14	1	3	4	10	12	10	1	3	5	5	4	3	8	1	25	3	3	9	4	1	6	75	12	2	2	7	2	8
"otu673"	24	2	20	2	14	3	3	11	7	6	2	2	5	9	5	5	17	44	7	9	5	17	1	45	19	33	96	10	17	3
"otu674"	22	16	33	3	15	1	35	34	6	4	7	4	8	4	14	7	3	11	5	9	2	1	6	6	14	35	6	15	7	6
"otu675"	5	20	18	16	2	3	12	2	6	11	11	4	10	1	11	6	2	8	5	5	26	2	8	6	4	7	14	63	4	7
"otu676"	40	5	3	3	1	14	3	14	1	3	3	1	24	7	2	4	4	22	3	6	12	5	2	1	6	19	63	14	8	21
"otu677"	28	3	33	1	3	14	6	7	21	7	5	9	3	4	12	5	33	4	3	1	9	8	8	11	5	2	14	2	28	15
"otu678"	1	5	18	4	2	4	9	7	23	4	11	11	3	4	3	21	18	25	14	2	1	9	3	25	25	9	8	9	8	29
"otu679"	5	1	3	28	16	2	3	25	4	7	9	1	2	18	12	5	5	14	1	3	4	48	29	1	6	31	1	3	7	12
"otu680"	3	1	2	12	3	2	5	5	1	13	1	3	2	5	3	4	15	4	5	3	91	2	40	9	20	8	5	2	1	12
"otu681"	34	8	1	17	16	11	7	4	20	10	3	2	5	17	23	12	4	17	3	8	15	8	6	11	1	9	23	18	2	15
"otu682"	5	64	4	5	6	6	9	8	9	5	3	2	1	10	16	23	1	7	31	6	5	6	35	13	4	5	2	23	1	9
"otu683"	7	2	6	10	8	15	5	7	16	3	4	21	7	20	10	6	11	8	4	19	6	12	6	19	3	4	5	8	4	7
"otu684"	14	50	4	3	2	3	41	5	54	3	7	49	1	13	23	2	2	19	7	19	6	3	3	7	6	19	17	3	3	9
"otu686"	30	28	4	6	13	20	4	14	11	2	3	15	5	30	5	6	1	7	9	10	4	4	7	23	6	5	4	3	1	3
"otu687"	5	3	11	2	3	6	2	47	16	27	16	15	4	2	10	4	2	16	22	2	4	5	3	6	17	4	55	4	7	39
"otu688"	6	14	11	23	2	14	1	1	4	5	9	23	5	2	7	36	1	12	21	4	18	1	4	13	14	1	19	3	7	15
"otu689"	3	14	22	5	15	1	3	3	1	2	27	4	5	1	5	9	5	6	8	2	5	34	6	6	6	7	3	4	5	2
"otu69"	2	1	1	5	1	9	4	12	1	8	11	3	10	20	2	7	2	3	1	4	3	2	7	13	6	6	18	1	1	8
"otu690"	18	4	12	4	15	2	18	8	38	19	8	3	1	6	9	3	4	29	1	6	26	21	3	12	6	35	4	5	3	6
"otu692"	16	15	28	20	13	7	8	9	10	63	1	10	16	24	18	7	9	4	1	7	1	3	1	3	19	8	8	4	4	53
"otu693"	1	5	59	3	7	4	39	15	6	3	3	16	10	11	10	27	3	11	6	6	3	2	3	4	13	3	1	6	7	1
