""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu499"	1	2	3	3	14	6	10	10	6	12	8	2	18	15	45	8	38	4	5	2	8	2	3	3	30	13	14	4	16	2
"otu5"	7	4	6	2	9	13	12	5	3	8	3	23	11	3	2	13	3	14	77	2	5	2	5	38	3	2	8	9	15	1
"otu50"	13	3	31	8	11	5	7	2	21	3	3	7	26	19	12	19	6	9	8	8	103	3	1	25	11	9	10	24	4	8
"otu500"	3	1	2	6	86	2	5	1	1	7	6	3	8	4	11	3	10	8	11	4	14	9	3	17	21	2	28	153	24	2
"otu501"	7	5	9	10	4	2	5	2	1	1	11	4	9	2	45	4	1	7	18	6	3	3	22	1	7	7	8	30	4	55
"otu503"	2	3	10	2	6	9	3	6	7	5	2	13	5	20	3	6	4	13	11	6	10	3	3	14	18	4	5	8	2	5
"otu504"	11	11	1	21	6	6	13	5	2	3	4	3	8	49	1	19	19	14	3	7	2	13	13	2	10	1	14	4	2	21
"otu505"	15	1	36	5	6	24	25	27	16	4	5	8	11	1	1	6	5	9	3	4	24	10	3	2	20	4	14	4	9	10
"otu506"	15	5	27	10	31	5	7	7	1	3	5	1	12	4	5	2	10	4	1	7	2	3	5	6	5	3	18	17	18	27
"otu507"	11	3	22	1	17	14	5	4	9	5	13	4	1	5	4	21	9	4	12	17	1	25	6	32	2	4	2	7	13	16
"otu508"	21	12	2	35	6	9	10	5	4	5	36	5	4	20	1	16	14	6	5	6	7	7	15	8	1	4	5	3	2	2
"otu509"	17	10	2	4	16	8	22	7	8	27	12	4	9	4	17	1	3	7	12	14	24	1	31	38	6	5	12	2	15	1
"otu51"	1	9	32	1	41	2	16	6	1	2	9	26	8	23	21	23	7	7	3	12	33	3	5	61	7	6	2	6	2	8
"otu511"	5	4	1	4	1	8	14	7	41	2	29	7	2	25	3	39	2	7	5	12	2	8	9	1	22	7	9	17	2	1
"otu512"	4	27	8	1	14	14	8	4	12	5	1	6	1	13	12	5	11	9	1	10	2	4	5	66	48	22	3	1	4	16
"otu514"	8	2	9	23	5	10	12	2	1	15	20	41	4	5	1	4	5	17	3	45	5	1	68	9	2	10	4	11	20	1
"otu515"	1	16	37	15	19	4	3	41	1	8	56	24	12	1	17	5	1	33	1	40	8	1	11	4	68	4	24	6	3	3
"otu516"	6	13	1	12	6	4	4	1	4	6	17	4	6	5	9	2	7	1	5	14	1	24	6	15	10	14	5	2	12	1
"otu517"	14	17	14	7	6	29	40	14	14	12	3	4	11	14	21	5	18	3	3	8	3	1	13	4	19	11	8	12	29	19
"otu518"	3	34	20	3	10	11	16	7	26	32	10	7	4	12	6	12	3	12	7	4	4	4	6	3	6	3	3	4	11	9
"otu519"	13	10	8	6	41	2	8	14	2	17	10	4	5	4	3	11	3	28	9	5	10	12	4	14	23	35	1	17	11	2
"otu52"	1	5	26	8	9	21	3	63	5	2	2	26	7	9	4	3	17	30	7	7	3	12	5	4	3	7	4	8	72	3
"otu520"	5	11	4	44	6	4	2	4	5	13	4	11	9	3	2	48	68	1	13	8	1	17	8	2	29	2	32	10	4	1
"otu521"	2	5	9	7	8	5	7	6	5	2	3	3	2	14	7	7	6	4	24	9	3	12	1	7	1	7	2	1	8	11
"otu523"	11	10	11	10	9	26	17	26	7	8	2	32	1	4	19	1	1	3	11	9	4	2	9	32	6	7	11	7	7	5
"otu524"	27	6	9	2	7	52	13	14	4	12	10	9	25	2	7	3	9	6	3	8	74	17	18	57	7	1	3	3	7	2
"otu525"	18	17	1	5	3	23	6	25	4	4	13	16	3	9	5	13	5	31	4	27	8	6	1	3	2	4	6	5	3	10
"otu527"	1	29	4	4	14	5	7	6	5	2	1	13	3	4	7	35	31	13	30	5	12	9	29	7	7	3	5	29	34	7
"otu528"	15	2	39	4	13	31	2	4	4	17	5	4	20	6	74	7	3	9	5	2	11	9	50	6	9	7	2	1	25	9
"otu529"	7	2	14	10	5	6	12	6	20	13	11	7	13	3	10	53	10	20	23	13	22	15	27	20	3	6	4	73	8	5
"otu53"	10	5	1	16	8	28	12	10	12	11	14	3	19	6	11	23	8	9	5	8	4	6	38	3	5	3	3	1	4	20
"otu530"	6	29	5	18	12	11	33	13	12	2	3	5	2	3	4	12	1	5	32	2	20	14	2	7	3	27	11	13	13	10
"otu531"	14	2	17	23	2	9	7	7	6	6	2	13	2	4	23	2	6	3	2	16	14	3	28	4	1	50	21	8	5	1
"otu532"	4	10	6	7	8	1	24	1	1	3	12	1	55	4	4	8	21	35	10	19	1	11	15	8	15	5	20	21	3	2
"otu533"	10	39	6	13	8	3	42	6	21	9	3	4	1	5	16	2	3	6	4	20	7	6	1	3	1	7	11	85	21	6
"otu534"	6	3	4	2	36	5	4	5	18	3	5	55	20	13	13	8	27	4	27	3	23	13	7	5	4	3	18	8	3	3
"otu535"	18	18	10	10	1	16	16	56	105	6	11	7	2	19	15	1	4	31	1	1	5	18	6	15	2	3	12	3	8	21
"otu536"	16	30	4	4	4	15	7	13	5	3	34	20	8	1	24	51	1	2	1	1	11	4	12	20	6	9	26	23	6	2
"otu537"	5	9	1	4	3	3	1	22	17	20	3	3	14	2	7	5	30	11	10	2	3	7	8	5	17	15	4	7	23	11
"otu538"	9	28	3	33	16	1	9	9	7	40	2	3	2	4	5	8	16	19	4	4	4	1	11	1	4	31	23	8	3	12
"otu539"	66	2	4	12	6	3	14	7	3	5	2	38	4	17	14	7	8	1	1	4	11	25	1	2	4	6	7	8	4	13
"otu54"	2	3	5	3	14	28	14	7	6	6	7	13	14	6	7	6	13	1	1	8	3	4	58	5	3	40	35	2	2	10
"otu540"	1	5	7	10	2	23	5	12	1	9	3	12	7	12	9	1	2	2	3	5	1	4	5	8	2	23	6	15	3	9
"otu541"	4	40	8	6	4	3	12	5	36	7	1	2	3	3	4	11	9	15	13	23	8	32	2	10	19	7	5	5	3	3
"otu542"	1	23	2	16	10	6	12	16	45	12	1	7	4	13	8	3	2	11	4	22	6	11	24	9	5	5	37	4	4	6
"otu543"	8	11	20	2	3	15	2	14	18	8	8	5	4	2	3	5	4	3	12	27	35	14	25	5	1	31	12	14	4	5
"otu544"	10	7	14	3	14	1	17	5	14	3	1	9	7	5	15	9	10	19	1	2	11	11	2	1	8	2	4	21	16	4
"otu545"	18	12	22	13	7	13	2	2	3	11	25	3	26	15	7	1	1	1	2	2	3	10	8	7	18	2	1	11	2	1
"otu546"	1	1	16	8	4	2	10	5	28	1	9	9	17	5	42	13	1	11	5	2	45	1	1	10	7	1	2	2	4	13
"otu547"	10	10	10	16	2	7	8	15	3	8	8	8	6	2	56	4	16	4	7	1	1	5	5	26	1	17	4	2	5	17
"otu548"	2	13	7	7	3	4	27	23	18	1	9	3	7	21	5	7	6	3	3	22	4	4	9	4	9	85	2	1	19	12
"otu549"	15	2	3	2	2	12	1	5	20	11	6	1	19	26	2	5	8	67	9	16	11	1	4	11	6	3	1	15	2	7
"otu55"	4	12	11	63	16	3	1	1	3	18	14	4	7	12	49	5	9	30	80	2	8	5	9	4	4	11	12	5	1	8
"otu550"	4	20	5	10	1	4	3	2	2	6	1	5	35	13	5	9	3	7	20	23	1	8	31	15	2	16	72	2	1	10
"otu551"	4	11	9	6	2	35	9	8	4	5	3	2	5	17	20	1	4	7	1	6	10	8	12	1	1	1	24	19	8	1
"otu552"	19	7	10	3	20	17	3	7	20	23	1	26	1	2	16	18	1	32	5	36	3	7	12	2	2	2	11	4	21	10
"otu553"	15	15	11	2	3	2	17	15	8	19	1	17	4	25	10	58	8	9	14	1	23	5	5	10	1	3	2	1	3	3
"otu554"	4	13	5	5	1	4	1	33	20	6	7	15	2	6	27	3	7	3	5	10	4	1	15	11	10	19	4	27	67	45
"otu555"	20	8	23	4	2	5	1	10	2	17	6	40	9	3	2	1	1	5	29	8	11	16	7	12	8	7	9	9	5	1
"otu557"	16	2	16	10	4	5	3	5	19	8	4	51	13	1	3	2	15	3	7	7	8	11	50	1	6	9	11	1	24	6
"otu558"	7	7	6	11	3	6	14	7	41	14	3	18	10	3	26	2	21	16	8	32	10	6	7	20	4	22	6	5	3	2
"otu56"	31	6	17	4	4	23	8	2	5	4	3	4	12	1	1	4	36	5	1	34	5	7	7	1	4	2	41	11	26	5
"otu560"	14	3	30	16	23	5	5	26	4	5	34	4	4	9	1	2	9	1	2	47	10	8	8	4	3	1	2	3	3	16
"otu561"	2	4	5	9	7	15	22	5	4	2	1	6	1	3	4	3	47	1	16	19	1	3	6	2	6	5	7	16	3	4
"otu562"	3	4	12	15	3	7	10	21	8	3	1	12	23	5	10	4	8	2	80	9	48	5	1	1	6	1	15	13	1	5
"otu563"	12	42	2	11	7	18	8	28	10	6	10	4	7	19	2	19	13	9	5	10	4	15	5	16	7	27	14	24	9	17
"otu564"	5	3	29	4	44	10	26	2	7	3	8	2	53	16	38	10	6	6	31	3	15	26	14	6	7	3	38	13	3	5
"otu565"	11	13	9	8	7	5	13	2	20	77	4	6	1	2	1	24	2	2	14	11	28	33	1	1	1	56	3	22	15	12
"otu566"	8	3	6	4	2	2	5	3	3	18	6	4	7	6	1	29	3	18	1	2	2	1	2	1	17	23	10	2	16	1
"otu567"	4	12	22	5	5	2	4	5	9	12	2	2	22	26	8	6	2	2	4	2	4	5	9	31	5	3	2	2	6	3
"otu568"	12	16	2	7	1	13	1	12	3	15	29	14	30	22	15	6	6	8	16	19	31	1	9	2	2	9	5	2	1	1
"otu569"	9	1	79	11	18	5	4	4	5	17	2	18	6	28	5	19	13	31	1	9	35	18	9	8	6	18	4	6	2	9
"otu57"	2	2	4	6	6	12	3	26	8	21	35	6	9	3	3	4	18	2	11	3	1	10	1	1	43	3	3	3	4	4
"otu570"	2	15	4	8	20	5	13	5	27	43	6	3	6	3	17	1	2	10	3	1	8	4	5	2	6	9	12	7	9	12
"otu571"	2	19	10	5	7	7	5	6	6	11	12	2	8	66	4	2	5	40	2	5	16	11	5	5	9	6	6	7	3	16
"otu572"	15	2	18	4	12	3	2	7	3	12	1	16	11	7	22	7	6	14	10	2	4	6	2	3	4	61	4	2	1	25
"otu573"	2	18	1	2	39	14	23	11	2	26	2	4	5	13	1	1	24	13	6	5	2	2	13	6	7	1	4	25	12	1
"otu574"	12	10	41	3	1	1	3	5	5	2	7	12	2	8	8	1	2	5	19	5	6	4	3	28	9	10	5	4	5	6
"otu575"	12	7	7	10	1	4	1	9	11	1	6	33	3	11	5	3	5	2	7	2	2	2	8	21	89	4	37	28	5	10
"otu576"	1	4	8	5	1	12	21	6	18	2	1	2	6	1	4	55	21	4	5	20	5	4	9	11	6	3	1	7	9	18
"otu577"	8	34	1	5	7	12	2	11	3	7	1	50	8	1	2	16	10	6	11	6	5	28	8	1	1	4	6	7	2	6
"otu578"	7	5	3	2	8	23	9	2	2	34	4	8	3	3	4	40	9	13	25	7	5	4	4	1	10	4	1	2	11	3
"otu579"	6	43	4	9	55	8	5	2	14	2	2	7	14	2	1	6	3	4	34	9	11	34	14	4	2	4	2	5	4	4
"otu58"	2	4	1	21	8	13	14	3	3	4	13	22	9	15	8	9	15	5	5	4	2	19	4	11	3	3	4	13	2	12
"otu580"	1	1	2	4	14	6	7	4	18	2	7	7	9	8	3	3	3	5	12	1	4	5	4	7	24	5	13	9	14	6
"otu581"	1	16	17	9	9	19	8	8	2	9	11	21	14	5	3	39	2	1	3	9	10	17	4	1	1	5	3	2	30	6
"otu582"	8	12	2	1	11	14	3	3	13	44	4	2	11	27	6	2	9	12	3	23	9	71	36	19	2	12	4	1	1	23
"otu583"	3	15	4	10	11	4	6	5	3	1	49	10	6	14	25	10	19	3	3	59	9	39	22	41	10	4	8	19	14	6
"otu584"	9	12	4	2	4	2	15	1	3	8	14	1	1	27	2	51	3	4	6	4	14	5	5	18	8	5	4	2	5	9
"otu585"	27	34	2	5	1	1	3	8	30	2	3	3	1	1	10	6	2	12	9	5	61	2	9	2	1	2	7	17	2	5
"otu586"	14	10	9	4	1	18	13	15	34	6	8	7	17	28	8	2	7	3	3	5	10	1	7	27	6	20	4	3	55	6
"otu588"	7	9	4	6	4	2	22	11	6	25	12	8	3	2	22	5	2	5	2	1	15	6	5	7	5	6	4	1	8	1
"otu589"	21	14	2	1	15	13	13	27	2	4	1	6	7	9	5	10	11	11	2	5	5	13	55	5	1	15	3	3	35	6
"otu59"	8	1	8	3	6	1	10	7	18	7	4	5	3	11	56	4	7	6	9	6	18	1	3	2	5	1	6	3	3	22
"otu590"	6	20	6	2	11	12	11	10	2	5	9	3	4	75	3	7	21	5	5	11	1	7	12	8	6	17	2	8	3	11
"otu591"	5	4	2	8	3	4	9	10	15	7	26	59	2	2	17	3	5	11	4	2	17	3	15	14	37	7	20	5	2	12
"otu592"	31	1	58	3	6	2	3	41	8	2	1	12	4	8	18	2	15	2	3	15	25	10	7	44	2	2	6	26	4	5
"otu593"	8	1	6	7	41	19	15	2	3	15	6	2	13	3	4	14	1	10	1	31	9	25	5	3	16	8	4	4	1	16
"otu595"	22	2	6	5	1	10	28	10	1	5	10	14	37	19	4	65	7	29	10	12	3	9	6	9	6	1	26	13	5	2
"otu596"	32	1	8	13	5	71	13	9	7	15	1	4	33	6	4	8	6	1	6	3	24	3	13	4	5	1	8	7	7	14
"otu597"	14	10	16	7	14	3	16	5	2	37	2	2	2	7	8	12	5	29	3	10	13	6	8	1	25	3	31	28	2	6
"otu598"	3	13	3	20	3	1	5	13	16	2	3	10	8	67	7	4	25	4	10	5	10	6	2	35	1	12	11	9	20	3
"otu599"	10	15	17	15	7	25	13	4	4	17	15	36	4	3	7	3	2	5	54	21	3	25	2	29	3	6	6	13	3	14
"otu6"	27	12	14	3	4	4	27	1	3	9	20	7	2	18	6	7	18	6	6	24	23	3	12	2	22	188	4	1	11	4
"otu60"	3	6	2	2	5	1	42	10	10	3	23	5	14	4	28	14	3	4	4	22	1	4	14	31	7	30	10	12	3	5
"otu600"	8	3	16	10	6	1	20	17	2	3	4	12	11	18	16	17	7	3	8	4	8	30	9	1	3	17	18	7	1	7
"otu601"	2	21	6	12	29	3	9	6	35	31	4	2	3	21	15	6	2	9	13	19	2	13	16	10	23	12	8	2	19	7
"otu602"	11	2	1	5	12	10	5	2	14	6	4	3	8	1	2	4	4	4	37	10	4	5	23	11	3	23	2	11	19	2
"otu603"	36	15	3	17	3	55	6	6	7	13	1	39	18	5	14	73	10	8	8	14	12	12	2	4	47	6	7	13	2	15
"otu604"	5	4	45	3	3	4	4	21	8	6	45	5	1	1	21	6	1	14	19	1	18	14	19	1	76	2	5	4	10	1
"otu605"	15	9	8	11	5	9	4	9	9	12	4	4	4	12	5	7	1	1	10	9	4	1	14	3	10	2	7	1	3	11
"otu606"	12	11	1	27	4	6	17	3	2	10	1	2	12	3	6	16	2	9	1	5	21	9	7	4	5	15	2	3	1	11
"otu607"	1	3	3	7	3	16	42	27	1	2	6	3	7	10	3	3	8	5	5	28	6	4	28	2	5	18	4	11	1	20
"otu608"	29	4	5	1	3	5	14	2	16	8	15	9	17	1	31	1	20	1	4	6	1	1	11	3	9	4	3	1	3	14
"otu609"	4	5	4	1	7	3	3	7	15	5	1	4	17	9	19	1	16	13	1	3	6	4	9	8	1	95	2	21	13	10
"otu61"	19	1	5	8	41	1	4	53	47	2	2	6	12	16	7	5	24	1	32	19	2	3	1	19	6	29	17	56	71	52
"otu611"	2	3	7	1	10	6	4	3	12	10	2	10	7	16	5	8	5	4	3	22	25	12	3	7	9	4	3	4	2	18
"otu612"	6	10	1	4	40	8	14	37	4	21	33	14	17	41	10	7	1	33	4	2	16	3	4	2	16	3	8	2	9	11
"otu613"	11	33	16	2	9	7	5	27	6	3	41	2	4	6	5	4	2	5	2	5	15	4	13	10	7	9	5	11	9	2
"otu615"	3	2	4	3	1	37	22	3	13	4	2	7	5	1	2	13	7	23	20	1	2	2	21	2	16	9	4	7	1	1
"otu616"	10	5	15	4	4	22	20	3	3	3	11	14	8	4	19	7	25	25	17	1	6	9	5	3	7	31	25	5	4	1
"otu617"	1	6	6	19	6	4	7	9	1	29	5	2	2	34	26	9	19	9	11	7	3	16	10	7	2	5	2	10	4	6
"otu618"	17	2	10	8	12	6	14	10	1	25	11	3	12	3	8	2	21	25	7	6	6	22	4	3	11	2	10	17	11	3
"otu619"	9	8	5	2	43	4	36	3	4	6	1	5	5	1	2	7	2	14	2	3	16	7	3	31	2	20	2	1	3	5
"otu62"	5	5	9	8	4	2	6	7	5	10	8	11	1	13	2	14	16	2	2	10	9	2	8	28	6	10	6	5	1	11
"otu620"	11	9	4	3	21	10	56	24	18	3	14	1	2	4	2	2	12	10	12	2	9	1	3	10	5	1	15	6	5	5
"otu621"	6	13	2	1	3	9	10	15	3	1	6	6	2	7	11	4	3	1	3	5	3	6	15	19	8	1	4	3	11	3
"otu622"	7	8	15	9	2	1	13	9	2	1	7	2	70	1	2	5	2	17	9	11	1	6	8	6	31	6	1	44	6	11
"otu623"	2	26	8	14	15	2	9	6	3	5	1	42	73	12	2	6	4	11	15	6	4	6	3	10	11	2	5	2	3	11
"otu624"	6	10	9	17	6	19	9	2	7	5	4	1	5	10	6	4	6	12	11	34	20	12	22	2	3	15	6	24	5	4
"otu625"	5	9	1	2	4	6	5	3	7	2	8	5	6	5	5	10	1	2	13	4	3	18	2	12	7	2	1	8	6	8
"otu626"	5	7	12	4	12	3	17	1	8	96	1	3	1	37	2	17	5	1	9	13	8	24	75	5	3	17	3	3	1	4
"otu627"	13	3	8	4	10	8	7	4	7	8	3	12	5	2	16	10	6	20	3	5	16	1	1	9	11	13	2	8	2	3
"otu629"	4	3	7	23	1	21	6	12	3	12	7	6	3	4	23	12	18	8	91	5	2	38	5	10	2	5	3	2	9	3
"otu63"	28	9	3	12	10	2	1	9	2	8	3	2	10	28	3	12	2	5	4	14	1	12	3	2	7	26	7	17	9	20
"otu630"	19	18	6	9	13	1	14	12	5	3	3	10	11	12	3	3	2	12	6	4	8	56	3	7	9	4	3	1	20	4
"otu631"	3	18	9	12	10	3	3	25	2	20	52	19	83	12	40	4	2	1	28	17	3	13	1	6	6	5	9	23	3	22
"otu632"	2	25	12	7	4	16	23	4	23	15	9	8	11	2	16	1	1	40	22	2	23	2	8	8	19	13	20	2	33	25
"otu633"	96	5	18	8	2	8	7	9	2	8	5	5	4	12	13	11	7	3	3	1	13	23	3	2	14	26	35	5	4	3
"otu635"	8	6	15	1	13	71	37	12	13	1	1	4	9	16	5	1	9	3	3	2	8	1	10	3	6	39	7	11	6	9
"otu636"	2	3	30	6	11	6	3	1	6	37	2	5	2	1	3	1	8	12	8	2	30	2	15	3	5	9	11	5	1	5
"otu637"	2	5	3	2	20	22	46	1	3	6	1	7	6	3	4	12	15	8	26	14	8	26	10	5	4	15	8	23	6	12
"otu638"	4	41	12	13	4	10	7	12	18	20	10	1	15	15	6	9	1	1	2	3	7	8	2	7	21	11	4	10	2	3
"otu639"	2	2	8	34	1	3	1	21	10	8	5	20	3	3	11	1	22	2	4	9	28	3	2	22	7	12	10	23	11	22
"otu64"	11	5	1	40	13	3	8	5	2	5	1	15	10	6	5	8	1	6	5	15	3	26	5	33	2	6	2	7	33	4
"otu641"	5	12	14	1	16	3	9	1	7	2	9	5	11	1	2	16	3	5	10	15	15	2	15	25	9	14	13	24	2	2
"otu642"	14	3	4	5	35	4	22	4	3	12	13	3	6	5	18	3	31	15	1	5	7	13	12	2	43	8	9	9	3	5
"otu643"	4	13	3	3	2	1	3	6	4	11	4	28	4	47	2	20	6	1	2	13	2	1	8	4	5	4	15	6	5	28
"otu644"	12	4	1	8	9	16	4	3	12	5	7	3	4	6	9	35	5	2	9	5	41	2	6	13	2	34	6	2	3	1
"otu645"	3	38	2	21	2	67	49	3	20	1	4	3	10	1	5	7	31	62	4	13	6	4	12	35	3	1	9	2	5	8
"otu646"	6	16	4	1	3	46	8	4	1	3	27	8	2	2	2	9	1	4	3	2	13	4	2	10	23	2	6	1	4	6
"otu647"	31	6	5	38	13	6	3	6	5	8	4	6	6	3	6	15	12	2	6	10	1	6	2	9	1	29	19	4	22	19
"otu648"	3	5	38	7	33	27	11	2	22	14	18	7	18	7	33	4	4	13	7	29	2	15	1	3	1	5	2	19	5	8
"otu649"	21	1	3	2	4	9	5	4	18	16	2	10	15	78	25	3	22	2	37	1	7	9	7	4	8	14	26	37	26	5
"otu65"	5	12	15	2	15	9	5	21	10	1	4	7	2	8	2	28	9	11	2	3	6	2	2	2	4	2	2	3	8	13
"otu650"	5	5	29	2	5	35	13	2	8	38	8	11	2	7	2	4	13	3	2	9	3	3	1	12	6	20	11	20	41	19
"otu651"	22	2	4	15	2	3	2	6	4	31	11	23	11	36	11	41	3	16	3	9	4	13	24	8	2	14	3	6	6	1
"otu652"	10	2	7	13	2	21	3	5	8	7	3	1	5	8	3	9	4	6	14	5	2	14	1	26	14	8	10	2	5	46
"otu653"	14	4	12	7	14	10	11	17	14	3	5	3	13	27	12	3	35	2	52	12	2	14	4	9	3	2	22	3	1	19
"otu654"	5	24	4	3	4	1	2	8	37	10	6	4	6	37	4	17	7	22	9	3	18	2	6	17	1	17	3	6	5	5
"otu655"	29	6	20	9	9	2	5	17	8	3	1	4	45	8	35	1	6	2	10	6	22	5	8	2	5	24	5	3	7	2
"otu656"	16	3	16	6	5	5	6	2	4	12	3	11	17	6	22	10	3	10	1	4	3	9	13	5	1	2	5	2	3	7
"otu657"	13	6	2	28	12	9	5	4	18	4	36	5	2	7	23	27	46	78	20	5	16	10	8	2	9	2	11	18	5	6
"otu658"	3	7	1	23	1	4	19	21	3	14	13	12	11	26	34	1	8	18	20	1	2	4	3	22	17	11	6	8	2	30
"otu659"	3	28	115	10	22	3	6	39	27	17	12	8	2	42	7	4	15	24	9	20	4	8	2	8	3	11	3	6	3	11
"otu660"	23	5	45	17	4	3	4	4	4	3	13	4	2	26	22	5	2	2	1	6	3	2	12	7	25	12	5	3	11	26
"otu661"	10	8	3	6	7	4	28	1	1	20	13	2	5	6	1	4	17	6	7	5	5	4	7	11	18	7	13	25	12	2
"otu662"	32	2	9	6	2	1	21	4	3	10	3	7	2	6	7	20	22	8	9	5	17	2	17	3	30	4	11	8	6	3
"otu663"	1	10	8	8	21	14	18	2	8	43	7	7	4	1	21	13	19	6	62	1	11	2	7	5	6	5	3	6	7	5
"otu664"	25	8	10	17	5	7	2	16	2	24	44	1	8	46	5	11	8	12	20	5	21	21	6	11	12	16	16	16	32	2
"otu665"	3	6	6	13	12	2	11	15	31	53	4	6	2	7	22	7	5	10	6	9	4	14	7	13	4	10	13	4	8	4
"otu666"	152	19	5	2	10	5	47	13	3	5	6	15	11	4	52	4	6	36	13	16	2	12	1	3	28	11	24	15	3	6
"otu667"	1	9	24	5	16	8	17	4	6	7	2	4	8	15	6	7	2	2	7	7	6	3	3	4	1	33	12	9	8	6
"otu668"	1	46	8	7	15	1	6	30	2	6	10	2	4	2	8	11	9	17	20	4	8	4	5	14	3	25	5	96	8	8
"otu669"	41	5	6	6	16	12	2	24	32	14	8	2	9	3	10	15	17	3	1	8	42	31	24	117	16	6	6	2	35	13
"otu67"	9	1	9	9	4	10	9	8	8	15	16	6	7	8	28	15	22	7	8	9	6	10	13	1	60	29	1	1	35	15
"otu671"	5	13	2	2	3	10	29	10	6	2	61	1	2	25	19	7	7	1	19	4	2	19	37	35	16	3	26	13	7	14
"otu672"	8	1	4	5	5	2	19	5	1	5	1	9	4	10	4	5	2	1	6	8	2	7	2	13	3	7	4	20	14	3
"otu673"	4	8	3	3	2	19	8	6	4	5	28	15	3	4	4	2	15	15	10	16	12	48	5	23	7	4	36	14	1	2
"otu674"	2	60	16	5	19	8	12	5	6	2	23	6	1	7	3	17	4	13	4	31	17	3	5	2	6	52	18	2	9	9
"otu675"	5	4	2	4	21	2	9	15	19	3	17	59	1	3	43	33	46	24	5	7	16	11	2	4	5	5	1	14	2	4
"otu676"	3	2	22	4	62	4	12	3	1	10	200	2	7	5	1	3	1	3	6	3	22	1	3	8	22	1	14	8	2	2
"otu677"	2	8	2	11	6	2	9	28	3	1	2	16	19	1	1	12	3	2	4	12	19	8	13	29	17	3	5	18	6	22
"otu678"	14	15	2	7	1	7	3	3	10	17	2	4	20	11	8	7	4	3	9	3	17	22	4	12	13	6	2	11	6	5
"otu679"	8	6	1	11	24	18	13	20	5	7	7	4	6	1	3	4	23	9	1	8	6	27	5	5	6	4	3	3	29	7
"otu68"	8	14	49	17	1	2	14	10	11	6	13	29	6	4	9	2	9	6	10	4	3	3	34	7	1	2	18	11	4	5
"otu680"	21	16	3	37	1	19	19	3	5	1	31	14	3	14	5	6	23	1	16	19	22	6	185	19	4	3	1	20	6	12
"otu681"	12	8	42	2	10	7	1	2	1	20	6	18	3	5	9	2	3	7	2	23	7	2	10	1	6	4	1	13	6	16
"otu683"	9	21	4	15	11	13	23	3	2	3	9	3	5	13	3	2	5	4	2	1	13	92	1	8	8	2	3	3	10	1
"otu684"	8	6	27	20	4	36	6	14	8	1	14	7	28	2	2	3	4	35	4	7	12	22	13	5	3	2	1	12	1	5
"otu685"	2	3	11	8	9	6	15	39	15	32	11	13	3	22	8	1	2	1	29	5	55	2	18	22	12	8	4	1	2	22
"otu686"	8	8	2	8	6	13	8	35	5	4	6	23	3	21	2	2	1	4	2	40	3	2	15	22	15	8	2	1	3	5
"otu687"	14	5	4	4	14	2	48	11	14	3	2	26	106	1	10	5	73	24	6	7	4	2	11	37	4	6	18	3	16	72
"otu688"	10	9	5	18	11	12	14	23	2	2	1	11	22	15	5	9	22	9	6	2	1	6	3	4	4	19	3	5	6	94
"otu689"	7	5	3	9	7	1	2	9	6	12	4	3	24	7	2	21	5	4	1	10	10	2	15	4	3	11	13	3	4	4
"otu69"	7	3	7	29	5	1	13	4	1	5	16	15	4	2	31	1	2	8	13	22	4	1	3	3	9	16	7	2	1	3
"otu690"	53	11	17	3	9	2	21	6	6	12	8	7	2	4	5	9	165	14	21	9	15	1	6	1	6	6	10	1	8	14
"otu691"	2	6	2	3	34	2	2	18	25	6	22	8	10	13	3	6	2	47	1	12	9	4	1	8	15	15	5	3	2	12
"otu692"	15	1	7	9	19	15	5	5	4	29	2	15	8	11	25	4	2	1	54	34	4	4	17	1	11	6	31	20	14	9
"otu693"	2	21	11	1	2	29	3	8	4	11	1	8	6	4	6	5	4	1	2	33	3	3	2	20	28	10	49	5	6	13
"otu694"	22	19	6	18	2	7	54	7	26	9	1	10	2	1	10	4	8	15	7	27	25	5	6	6	2	18	1	1	3	3
"otu695"	8	5	1	5	8	1	1	3	6	4	14	8	2	28	1	2	22	2	6	8	2	7	4	2	1	17	2	6	1	6
"otu696"	3	8	9	2	15	1	12	14	20	9	18	6	46	1	23	11	14	2	3	14	11	2	6	3	5	16	9	5	3	5
"otu697"	2	2	3	5	3	3	2	4	13	13	38	7	12	13	4	19	4	4	2	5	14	1	14	4	24	12	5	2	5	7
"otu698"	13	10	8	11	12	5	26	19	4	2	6	1	10	9	17	18	1	3	18	15	24	6	3	6	9	11	14	4	1	5
"otu699"	22	3	3	9	31	2	15	4	6	4	4	3	10	3	12	19	9	8	8	7	6	9	5	13	3	19	10	4	15	6
"otu7"	21	8	2	19	7	6	4	13	12	12	2	16	21	3	2	12	1	29	11	10	3	33	9	47	25	4	7	2	5	2
"otu70"	6	4	15	4	8	13	18	1	2	23	2	16	8	3	12	5	7	7	35	7	6	30	4	1	1	32	9	3	35	3
"otu700"	3	1	3	2	2	4	9	23	1	5	8	9	26	10	3	8	1	9	1	5	3	3	7	15	17	24	6	21	4	4
"otu701"	2	1	13	1	7	39	5	30	8	1	3	24	16	9	1	3	3	4	3	9	2	2	8	6	15	14	16	7	2	73
